1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260115" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1441 8.1729660592987332E+006 1.0277755907102128E+001 5.0074389000860995E+000 2.9718993297708427E+000 3.5275394783624168E+000 9.5291746069033163E+000 8.4284713649433325E+000 2.5954275612873516E+001 0.0000000000000000E+000 5.1850871917317982E-020 5.4008238351850246E-008 1.4655078041163516E-007 0.0000000000000000E+000 1.3962921405109001E-005 2.9038110724651344E-009 5.3103336163991280E-005 6.3876354188166662E-001 2.3347536840449251E-001 3.1044930490398120E-002 1.6483537406616434E-002 1.2977930508597677E-005 3.5469947522326437E-005 6.5047089949183184E-006 7.3181465830913756E-002 6.8530141515298123E-003 7.3495890646417064E-005 7.0954826753594933E+000 4.9839986831887140E-001 1.0869043375461032E+000 2.1879491473264033E-002 8.9625876643082634E+007 2.6003865280583618E+001 1.0103210440914113E+006 -1.5191416282074073E+000 -6.6135756839967463E+000 5.8598759980842612E+000 -1.5191381340013808E+000 5.8598759980842612E+000 1.7005743413381278E+001 1.0803342368165149E+001 6.2504056140770201E+000 2.1004145190221242E+000 2.0021212295868280E+000 1.2693304053453598E+000 0.0000000000000000E+000 1.4372905111138234E+000 3.8413501079348183E-002 2.6274250021137459E-002 3.2980541006242302E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1442 8.1729660592987426E+006 1.0277755907102128E+001 5.0074389003246154E+000 2.9718993301430885E+000 3.5275394782359228E+000 9.5291292339812355E+000 8.4284674651064400E+000 2.5954270162121670E+001 0.0000000000000000E+000 4.1308560590304401E-020 5.3993722553661806E-008 1.4683115026825127E-007 0.0000000000000000E+000 1.3996244512685580E-005 2.9130423483428471E-009 5.2920362841171844E-005 6.3842946709991977E-001 2.3391652434778501E-001 3.1177229012821512E-002 1.6595378170453499E-002 1.3090157349300068E-005 3.6243569988899306E-005 6.4968119148018946E-006 7.2842508481493873E-002 6.8404232340636573E-003 7.3106213083706158E-005 7.0963139895980465E+000 4.9840659576192187E-001 1.0868711792537442E+000 2.1879486983480873E-002 8.9625876758313879E+007 2.6003865244013593E+001 1.0103210435365402E+006 -1.6205495755903283E+000 -6.6135744446216025E+000 5.8598716820189454E+000 -1.6205451623534801E+000 5.8598716820189454E+000 1.7005947828590450E+001 1.0802882238875506E+001 6.2504056140769171E+000 2.1004145190220025E+000 2.0021212295867064E+000 1.2693304053452381E+000 0.0000000000000000E+000 1.4372905817685866E+000 3.8413530442378670E-002 2.6274275805143008E-002 3.2980593942340429E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1443 8.1729660592987528E+006 1.0277755907102128E+001 5.0074389127953465E+000 2.9718993392804043E+000 3.5275394767849475E+000 9.5290960801768261E+000 8.4284641264754043E+000 2.5954266951396303E+001 0.0000000000000000E+000 3.1543616853940524E-020 5.4004254789380450E-008 1.4745464615064288E-007 0.0000000000000000E+000 1.4094634328497023E-005 2.9348587850947633E-009 5.2769299501743944E-005 6.3813018794698850E-001 2.3430920572683744E-001 3.1296115972915040E-002 1.6695839372301340E-002 1.3192527254527580E-005 3.7030880210801425E-005 6.4986611201256079E-006 7.2543800557666599E-002 6.8258429903637627E-003 7.2814498821728712E-005 7.0969250399133319E+000 4.9841264882117142E-001 1.0868519575195221E+000 2.1879378505368970E-002 8.9625879586832315E+007 2.6003863950207755E+001 1.0103210145252525E+006 -1.7435332970133623E+000 -6.6135876764016048E+000 5.8597672389171382E+000 -1.7435274393150164E+000 5.8597672389171382E+000 1.7006270527965071E+001 1.0802488539543303E+001 6.2504056140770192E+000 2.1004145190221228E+000 2.0021212295868267E+000 1.2693304053453585E+000 0.0000000000000000E+000 1.4372922774765260E+000 3.8414241289707919E-002 2.6274899484721104E-002 3.2980595320111316E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1444 8.1729660592987668E+006 1.0277755907102128E+001 5.0074389132959531E+000 2.9718993399307472E+000 3.5275394765849279E+000 9.5290719465781741E+000 8.4284583230897123E+000 2.5954261456721206E+001 0.0000000000000000E+000 2.2956534379177784E-020 5.4029886424159456E-008 1.4843028774933436E-007 0.0000000000000000E+000 1.4263074051319956E-005 2.9700451080337425E-009 5.2646101551915000E-005 6.3786644130423797E-001 2.3465308913235117E-001 3.1401122080413506E-002 1.6784563547142778E-002 1.3284055925008739E-005 3.7813138463229189E-005 6.5090055978093880E-006 7.2285589912628123E-002 6.8094650842442121E-003 7.2614528083390892E-005 7.0973518733722303E+000 4.9841801605911756E-001 1.0868436747909904E+000 2.1879370682717846E-002 8.9625879788150251E+007 2.6003863881293377E+001 1.0103210133606653E+006 -1.8829139246780562E+000 -6.6065479166201353E+000 5.8597597169841960E+000 -1.8829057184002271E+000 5.8597597169841960E+000 1.7006631343464829E+001 1.0802145646314422E+001 6.2504056140769171E+000 2.1004145190220025E+000 2.0021212295867064E+000 1.2693304053452381E+000 0.0000000000000000E+000 1.4372924004299550E+000 3.8414292468505959E-002 2.6274944388894522E-002 3.2980642101882985E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1445 8.1729660592987826E+006 1.0277755907102128E+001 5.0074389081059740E+000 2.9718993365526432E+000 3.5275394769764850E+000 9.5290556648298743E+000 8.4284514350581752E+000 2.5954255200872943E+001 0.0000000000000000E+000 1.5822624156529176E-020 5.4066268973739159E-008 1.4976727080407670E-007 0.0000000000000000E+000 1.4507488432975194E-005 3.0196684492587429E-009 5.2548570220319170E-005 6.3763949215428850E-001 2.3494693481532716E-001 3.1491604745810281E-002 1.6860992181291216E-002 1.3363872258251204E-005 3.8568626630955872E-005 6.5269148121634495E-006 7.2069179821218077E-002 6.7911813725290478E-003 7.2506792673514406E-005 7.0976251835489377E+000 4.9842267720057848E-001 1.0868438401002158E+000 2.1879410649115135E-002 8.9625878742435142E+007 2.6003864394316853E+001 1.0103210254343736E+006 -2.0454158742343802E+000 -6.6043568517785021E+000 5.8597982124514179E+000 -2.0454038837331354E+000 5.8597982124514179E+000 1.7007003936343093E+001 1.0801850587387499E+001 6.2504056140769153E+000 2.1004145190219994E+000 2.0021212295867037E+000 1.2693304053452354E+000 0.0000000000000000E+000 1.4372917767575568E+000 3.8414030438440376E-002 2.6274714483512485E-002 3.2980706263739130E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1446 8.1729660592988022E+006 1.0277755907102128E+001 5.0074389116242726E+000 2.9718993394354531E+000 3.5275394764146548E+000 9.5290463535486154E+000 8.4284456614077712E+000 2.5954250857273120E+001 0.0000000000000000E+000 1.0257378831951496E-020 5.4110421970094855E-008 1.5131703177336965E-007 0.0000000000000000E+000 1.4811220743837844E-005 3.0804435012338359E-009 5.2465042445753048E-005 6.3744830976647826E-001 2.3519279377135549E-001 3.1567343733654635E-002 1.6925013898064153E-002 1.3431430035570034E-005 3.9246075801556963E-005 6.5473193846564556E-006 7.1894153946518213E-002 6.7708177367848633E-003 7.2478479379252609E-005 7.0977765296039186E+000 4.9842664617531363E-001 1.0868500772822274E+000 2.1879376339157118E-002 8.9625879634828612E+007 2.6003864011043401E+001 1.0103210172495804E+006 -2.2340417046536811E+000 -6.6096183356780323E+000 5.8597651906931381E+000 -2.2340234152925400E+000 5.8597651906931381E+000 1.7007374050789604E+001 1.0801589816461465E+001 6.2504056140769659E+000 2.1004145190220593E+000 2.0021212295867632E+000 1.2693304053452941E+000 0.0000000000000000E+000 1.4372923139255978E+000 3.8414255166384484E-002 2.6274911623902469E-002 3.2980735857788368E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1447 8.1729660592988245E+006 1.0277755907102128E+001 5.0074388976511708E+000 2.9718993298715555E+000 3.5275394777033280E+000 9.5290415151812429E+000 8.4284373445407343E+000 2.5954243272829416E+001 0.0000000000000000E+000 6.2082967383503696E-021 5.4155736887708416E-008 1.5293974547791340E-007 0.0000000000000000E+000 1.5135881078821005E-005 3.1450399778133804E-009 5.2407868205867789E-005 6.3729213131341922E-001 2.3539144195701500E-001 3.1629373842650001E-002 1.6977198620294124E-002 1.3487307085813597E-005 3.9800240950171502E-005 6.5715306482668830E-006 7.1758850969278948E-002 6.7484726485288775E-003 7.2544182853070822E-005 7.0978251197857842E+000 4.9842995023489445E-001 1.0868608636075536E+000 2.1879489691763499E-002 8.9625876674258977E+007 2.6003865420347392E+001 1.0103210497559080E+006 -2.4519570354285189E+000 -6.6112367846094120E+000 5.8598743535777782E+000 -2.4519269407634234E+000 5.8598743535777782E+000 1.7008063974828254E+001 1.0801494978619598E+001 6.2504056140769659E+000 2.1004145190220593E+000 2.0021212295867632E+000 1.2693304053452941E+000 0.0000000000000000E+000 1.4372905438793369E+000 3.8413512148829862E-002 2.6274259690519757E-002 3.2980843763178017E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1448 8.1729660592988525E+006 1.0277755907102128E+001 5.0074389478417975E+000 2.9718993662739237E+000 3.5275394720498010E+000 9.5290394097899895E+000 8.4284441263884240E+000 2.5954254779918276E+001 0.0000000000000000E+000 5.2550403658134701E-021 5.4193553560847595E-008 1.5417354154345350E-007 0.0000000000000000E+000 1.5412763574775411E-005 3.1998648132905124E-009 5.2337770129496562E-005 6.3716928590220279E-001 2.3554690081803939E-001 3.1676263211663037E-002 1.7017067460562356E-002 1.3529634917534366E-005 4.0179703258648286E-005 6.5880344250289517E-006 7.1662248437863341E-002 6.7249622144365433E-003 7.2643703131186835E-005 7.0979274432562249E+000 4.9843257916426936E-001 1.0868642714752064E+000 2.1879057662178507E-002 8.9625887942860723E+007 2.6003860235495974E+001 1.0103209329949411E+006 -2.6920822370332322E+000 -6.6114927949681102E+000 5.8594583776360514E+000 -2.6920299555846330E+000 5.8594583776360514E+000 1.7009839721804191E+001 1.0801253332297620E+001 6.2504056140769659E+000 2.1004145190220593E+000 2.0021212295867632E+000 1.2693304053452941E+000 0.0000000000000000E+000 1.4372972964807413E+000 3.8416343358022263E-002 2.6276743619808848E-002 3.2980594198716512E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1449 8.1729660592988860E+006 1.0277755907102128E+001 5.0074389167957962E+000 2.9718993447310718E+000 3.5275394750597262E+000 9.5290527237549387E+000 8.4284377098690655E+000 2.5954248042430375E+001 0.0000000000000000E+000 2.7058007110819123E-021 5.4199394443614131E-008 1.6437110662688583E-007 0.0000000000000000E+000 1.7675733098755159E-005 3.6317697383796229E-009 5.2446777513616288E-005 6.3725266327730823E-001 2.3540175328214538E-001 3.1637497744357292E-002 1.6984725473450278E-002 1.3498166468748837E-005 4.1312693324904033E-005 6.7896520011760442E-006 7.1895756843169734E-002 6.6189657111717448E-003 7.4323454754662529E-005 7.0976386731242602E+000 4.9843204055353335E-001 1.0868751940117840E+000 2.1879313046558116E-002 8.9625881274123594E+007 2.6003863384311625E+001 1.0103210052188054E+006 -2.9822276465759652E+000 -6.6115832058598665E+000 5.8597043117782421E+000 -2.9821256987950160E+000 5.8597043117782421E+000 1.7009334887026387E+001 1.0801003126616139E+001 6.2504056140769659E+000 2.1004145190220593E+000 2.0021212295867632E+000 1.2693304053452941E+000 0.0000000000000000E+000 1.4372933074622258E+000 3.8414669403762848E-002 2.6275274881018745E-002 3.2980713905154052E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1450 8.1729660592989251E+006 1.0277755907102128E+001 5.0074389353654247E+000 2.9718993587198517E+000 3.5275394727077436E+000 9.5290649242874021E+000 8.4284345652964081E+000 2.5954248877980106E+001 0.0000000000000000E+000 1.5238374557050911E-021 5.4276424098707402E-008 1.6397260720144247E-007 0.0000000000000000E+000 1.7572390164034473E-005 3.6149531832451990E-009 5.2411617054950617E-005 6.3715490117510498E-001 2.3552753520691308E-001 3.1676709618247277E-002 1.7017260469660036E-002 1.3534948810953783E-005 4.1414905494578251E-005 6.7898216427559965E-006 7.1807199974874239E-002 6.6077555374250531E-003 7.4327225479768993E-005 7.0974091416066738E+000 4.9843408113193866E-001 1.0869029359656623E+000 2.1879146901096987E-002 8.9625885604445919E+007 2.6003861434840953E+001 1.0103209620193503E+006 -3.2540472107326917E+000 -6.6116482241927788E+000 5.8595443610569422E+000 -3.2538566260462281E+000 5.8595443610569422E+000 1.7008310716949513E+001 1.0801019311635779E+001 6.2504056140769659E+000 2.1004145190220593E+000 2.0021212295867632E+000 1.2693304053452941E+000 0.0000000000000000E+000 1.4372959058751646E+000 3.8415758015184660E-002 2.6276229904381498E-002 3.2980664919534681E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1451 8.1729660592989726E+006 1.0277755907102128E+001 5.0074389121484320E+000 2.9718993429175269E+000 3.5275394748046578E+000 9.5290729809802741E+000 8.4284262996536050E+000 2.5954240276273250E+001 0.0000000000000000E+000 1.1802410987377888E-021 5.4306287355078619E-008 1.6168582839752349E-007 0.0000000000000000E+000 1.7041789781038876E-005 3.5141668495905906E-009 5.2410444660148384E-005 6.3714311425132919E-001 2.3553574165065286E-001 3.1679544313087865E-002 1.7019049989130269E-002 1.3538339219016962E-005 4.1053493583565047E-005 6.8014002198236581E-006 7.1833049746923325E-002 6.5813901924075711E-003 7.4681023512322188E-005 7.0972081836535148E+000 4.9843454416241728E-001 1.0869183772894015E+000 2.1879334216229611E-002 8.9625880712728336E+007 2.6003863771165761E+001 1.0103210160302029E+006 -3.5715867691974252E+000 -6.6122348317650115E+000 5.8597247609030036E+000 -3.5711914584895084E+000 5.8597247609030036E+000 1.7008425839504845E+001 1.0801165010354293E+001 6.2504056140769659E+000 2.1004145190220593E+000 2.0021212295867632E+000 1.2693304053452934E+000 0.0000000000000000E+000 1.4372929813461774E+000 3.8414530086440295E-002 2.6275152482276787E-002 3.2980811449044023E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1452 8.1729660592990303E+006 1.0277755907102128E+001 5.0074389357358609E+000 2.9718993607568476E+000 3.5275394717818553E+000 9.5290607280007507E+000 8.4284290049823927E+000 2.5954241362030832E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.4253459558360506E-008 1.6480641909293850E-007 0.0000000000000000E+000 1.7807581955249457E-005 3.6588257850822540E-009 5.2395052983261024E-005 6.3716296079060752E-001 2.3549027916630388E-001 3.1664513165383601E-002 1.7007737508975624E-002 1.3523828370573280E-005 4.1397910480487049E-005 6.8930478786308533E-006 7.1948272574956743E-002 6.5160160655658959E-003 7.5617832104411678E-005 7.0974493989465071E+000 4.9843474529620940E-001 1.0868940750741602E+000 2.1879122351659792E-002 8.9625886235011950E+007 2.6003861290693280E+001 1.0103209611575853E+006 -3.9522192365261364E+000 -5.1548022174364938E+000 5.8595208005993893E+000 -3.9257997352032836E+000 5.8595208005993893E+000 1.7008814005998989E+001 1.0801264705943064E+001 6.2504056140769659E+000 2.1004145190220593E+000 2.0042202721795550E+000 1.2693304053452941E+000 0.0000000000000000E+000 1.4372962951308375E+000 3.8415918214018303E-002 2.6460394067729386E-002 3.2980753848929996E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1453 8.1729660592991002E+006 1.0277755907102128E+001 5.0074389225841713E+000 2.9718993524658961E+000 3.5275394726394076E+000 9.5290573807001486E+000 8.4284236014462710E+000 2.5954233130431813E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.4217408123535963E-008 1.6481775367982453E-007 0.0000000000000000E+000 1.7844101075526892E-005 3.6639095089220216E-009 5.2400603858791177E-005 6.3721244059973581E-001 2.3539939996316078E-001 3.1635998462381902E-002 1.6984322430101308E-002 1.3497662878506415E-005 4.1166606653538804E-005 6.9919802132460303E-006 7.2127283320115920E-002 6.4291173663213663E-003 7.6952159568884383E-005 7.0974700578326333E+000 4.9843453389032788E-001 1.0868826034788390E+000 2.1879220507302111E-002 8.9625883668491304E+007 2.6003862574595107E+001 1.0103209917530193E+006 -3.6229535529751864E+000 -6.5333922792201591E+000 5.8596153651227469E+000 -3.6224201212492035E+000 5.8596153651227469E+000 1.7008330177032267E+001 1.0801433660118830E+001 6.2504056140770166E+000 2.1004145190221197E+000 2.0042202721796154E+000 1.2693304053453534E+000 0.0000000000000000E+000 1.4372947649715460E+000 3.8415274470079114E-002 2.6459827594866814E-002 3.2980883534125599E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1454 8.1729660592991831E+006 1.0277755907102128E+001 5.0074389181916459E+000 2.9718993505841169E+000 3.5275394724821658E+000 9.5290604559822700E+000 8.4284186517272524E+000 2.5954226110969202E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.4188801230052086E-008 1.6695090881884412E-007 0.0000000000000000E+000 1.8317493811875743E-005 3.7526812217383453E-009 5.2495902002217097E-005 6.3729699780492477E-001 2.3525175998606648E-001 3.1595419174232336E-002 1.6949793460505076E-002 1.3462302946622372E-005 4.1232057405781491E-005 7.1620168790130461E-006 7.2371928247439390E-002 6.3200211063656449E-003 7.8823779185354693E-005 7.0973756004703494E+000 4.9843389978866615E-001 1.0868761315449429E+000 2.1879242647941971E-002 8.9625883085973635E+007 2.6003862950276030E+001 1.0103210019715704E+006 -3.8851556923013595E+000 -6.6128713149251785E+000 5.8596367447480162E+000 -3.8843434931603924E+000 5.8596367447480162E+000 1.7008258175529200E+001 1.0801635644478152E+001 6.2504056140770192E+000 2.1004145190221228E+000 2.0042202721796185E+000 1.2693304053453567E+000 0.0000000000000000E+000 1.4372944234136116E+000 3.8415128825166088E-002 2.6459699498808806E-002 3.2980982920765528E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1455 8.1729660592992827E+006 1.0277755907102128E+001 5.0074389085658204E+000 2.9718993451345481E+000 3.5275394728004943E+000 9.5290450204031458E+000 8.4284134383995291E+000 2.5954217217894392E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.4162784557225446E-008 1.6319997411246357E-007 0.0000000000000000E+000 1.7440719744483965E-005 3.5852576387429364E-009 5.2435757438382714E-005 6.3724331398476741E-001 2.3533562191363572E-001 3.1618430657620232E-002 1.6969394077715163E-002 1.3480482339108341E-005 4.0984122538489710E-005 7.0735319996994508E-006 7.2255044918536349E-002 6.3662122617034016E-003 7.7986409736153543E-005 7.0976199104525897E+000 4.9843441469880101E-001 1.0868627698904016E+000 2.1879307147840952E-002 8.9625881399022385E+007 2.6003863852931975E+001 1.0103210243646108E+006 -4.0094959252243809E+000 -6.5958509901716615E+000 5.8596989240253405E+000 -4.0083716646145113E+000 5.8596989240253405E+000 1.7007116642992052E+001 1.0801529012059730E+001 6.2504056140769171E+000 2.1004145190220025E+000 2.0063995394811562E+000 1.2693304053452354E+000 0.0000000000000000E+000 1.4372934208211683E+000 3.8414705465418794E-002 2.6651973821587391E-002 3.2981109728177217E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
